T10_1	T10_2	T10_3	T14_1	T14_2	T14_3	T20_1	T20_2	T20_3	T26_1	T26_2	T26_3	T24_1	T24_2	T24_3
4.45705801853246	4.23838314932673	4.31835205801098	4.4437328013806	4.5668305957238	4.67306972656114	4.86885779082242	4.6962720052082	4.8238420683442	5.07005486927262	4.79184233561803	4.56838288709693	4.90935823038185	4.54490325050021	4.52546210198354
5.83298346832594	5.85689325415418	5.6580574732079	5.6757734698018	5.56727185769103	5.6025373981508	5.66995346458566	5.62265032387257	5.63093783730811	5.72098708000012	5.8569649641058	5.94085467791318	4.84443028743323	4.93727669499677	4.9766412088961
4.01594316479139	4.00900367158963	3.60711745547807	3.91760818319977	3.93346929521466	4.03769019308557	4.43919954355775	4.39996187337699	4.20440409833415	4.17564728057566	4.26952197474255	4.15704024715975	4.50022820217651	4.50263502241275	4.24530514165612
5.23143469297982	5.26186540795713	5.02391274442852	5.28406285145206	5.17097681033404	5.18544636598882	5.41915255122455	5.2123422827723	5.10849580342178	5.06126670832849	5.12895793319123	5.25718563140555	5.31151081097481	5.37252880538058	4.87572421926646
4.79743825860014	4.57914955875063	4.54071472293475	4.14197625061495	4.10722585065792	4.0560100908997	4.46401451265711	4.67978605934558	4.52918454140011	4.88312274416867	4.96601118590062	4.83525948403419	6.06894916048858	6.39505665038935	6.18792194005513
5.15230427864408	5.37558961067544	5.27941379266723	5.93404458193536	5.91660822035311	5.86865863467376	4.91784739108654	4.28516418177251	3.95899664466963	4.83993544121677	4.73096809641045	4.75551303669148	4.85059312024361	4.6836204767141	4.75720882025773
6.91738148790895	7.06295126856874	6.91006827129668	7.44648319769975	7.35821243344983	7.2639184345975	6.54794959447208	6.29828861325807	6.06643323886197	6.23874637170599	6.27172277482873	6.25403513198153	7.10307377501545	7.28614886300847	7.17378628701756
4.14845423320165	4.19421853607135	4.1086499610088	4.06911480976873	4.22798957086429	4.13014985385133	4.13867556502353	4.16987193746863	4.06117347156603	4.80744108219824	4.84061912182884	4.70826072714565	3.55462893119161	3.8808002364226	3.76643435565309
6.58055847036581	6.77187977094949	7.02240138410858	6.6098823539839	6.51687874928044	6.55604547538851	6.54335460680977	6.60949883635793	6.82117994570467	6.77301363974238	6.77910574108651	6.71336845712191	6.70156435141899	6.82261404887051	7.05517810510681
5.24688815754559	5.26874311303781	5.35812979582127	5.06699126057311	5.22580330738685	5.17072538594955	5.02933574697864	5.11603123385661	5.04475665097926	5.20047004303004	5.14673276011509	5.18707753144883	4.55051098671703	4.98727357727181	4.8118290808666
7.20384568799575	7.10583111963356	6.91872730288531	7.00269056826001	6.93543536035116	6.91522988739716	6.65157583675435	6.60380414466173	6.65770356762615	6.5429587519061	6.57071053711795	6.47243830059042	7.06393679405521	7.39730069638497	6.81101296051242
4.47687022112928	4.65848964223829	4.46260570230629	4.47217875897019	4.33285545977961	4.05662192718196	4.72229639505235	4.74172167565337	4.61733720098996	4.69445465146686	4.87714610914782	4.82236421711259	5.36349584800175	5.55150884050285	5.57209299434713
6.57230628339243	6.81106798948283	6.8485851623098	6.93512414555056	7.0290725919125	7.08409588257816	6.935156386224	7.39091762134881	7.49832411813171	7.29376989522574	7.18234843116317	7.20755333740838	8.23639306914148	8.43146369180218	8.79441663359231
5.67208748491631	5.60228871594743	5.50838903214814	4.92873306470837	4.70606818073626	4.59723721993728	5.11656022915764	5.50946817599779	5.48260261527629	5.67327108900717	5.61908442139065	5.73976471155244	7.38699290294094	7.82897659783967	7.62516305988147
4.30802260139061	4.24736346011237	4.29401806730454	4.24773570022371	4.24282884371364	4.223348802677	4.25955554736891	4.01402658705505	3.87993647960933	4.2189854508453	4.0877530836989	4.14942800507221	3.93176332558936	4.07315018901131	3.80567514016797
4.83181316614193	4.98448816702702	5.01877529446106	4.99929321793174	4.90292180769257	5.01985976994185	4.46993481477757	4.00634024561061	4.52068126005675	4.76429133224754	4.87967086316835	4.51712822241113	3.70629499650507	3.22796298315489	3.68740483793928
5.7168275209434	5.55264551487957	5.88611081324219	5.68115625954049	5.78392912871143	5.80795324841289	5.52041909052343	5.309910243119	5.69821407469999	5.35833847731013	5.5359394595766	5.5644359606433	4.31291632379629	4.19945465726478	4.56029986958547
4.93961455521257	5.15530478488698	4.98920507297316	4.94189791291546	5.02266397887219	5.05749039755304	5.02450935180031	5.3680793656222	5.26449136984882	4.66659895312837	4.69760197960297	4.72658415233593	4.86343590293946	4.91909164275435	4.74175570838448
3.13005311534221	3.67881420213079	4.28513954663123	3.45659431370263	3.02999982335377	3.63975298412108	2.62166078846744	2.51659753631038	3.12112055035621	3.03781738183262	2.67391561179999	2.88786773833873	3.3960157162059	3.08967868972435	3.52736234155014
3.69230614004681	4.04555179253423	4.26388365742927	4.08913355669059	3.9578666570693	4.0622800056448	4.08348288781388	3.64307064869969	3.63628692548044	3.61051707092542	3.70722905938985	3.83184490405884	4.08365750940025	3.67136614073776	3.78693024757783
2.85646061477265	2.92673834998258	2.65775964343846	2.97715603296625	3.0671118327404	3.09422128198347	3.13050138226577	3.27254469303281	2.69490902004579	3.13597361649305	3.18941102471789	2.92333094421425	2.67868508937727	2.81012928026905	2.7383334400173
6.64467186947012	6.57170725341243	6.52332001049631	6.43372494022034	6.25082849106301	6.3814318719836	6.01857032030376	6.19160872264414	6.32035369060188	5.93349900824479	6.02341513540422	5.94830631136188	6.2079205600541	6.25504994946551	6.10976836609961
4.18071740720245	4.22748505288553	3.94762306313033	4.31426605665597	4.39643567978821	4.29805417454541	4.5660791739603	4.58949544998044	4.70873432630296	4.62292549630967	4.45794555149157	4.47565465649514	3.35679569429047	3.32630993118526	3.60387805149803
4.70656232925123	4.33798936849229	4.59914179095327	4.23294125444466	4.21219505562164	4.33243749041255	4.07619682098371	4.26741649520933	3.96649592301297	4.50074812306858	4.56245988710336	4.34245175404731	4.81929939201844	4.78536018190619	4.93732740081098
5.45470487436821	5.06430779721632	5.232952966079	5.1037891634276	5.24469864173085	4.88244053395235	5.38051173984405	5.59476689936205	5.57176020924782	5.57264612031492	5.50579747133288	5.34378876369255	4.58581332539665	4.83399127912012	4.92630738293632
6.10847871082601	5.70489957762309	6.09672817621563	5.55660960922499	5.34701814394109	5.66321098203679	5.84552007426843	6.16387434652948	5.94877662141944	6.26984411689457	6.33923318421503	6.01575635049376	6.33855824614822	5.97199895275944	6.23139367879269
6.09318506054165	6.03516771973077	5.64781291692337	5.53230418810309	5.6081811598028	5.67221032263702	3.98612439387583	2.18222694706555	1.83929594104334	1.19892987568899	2.02921655117729	1.69280027940051	2.67336399812216	2.92362402870797	3.04193190793217
6.3088199266208	6.10346990615569	6.03408426547944	6.22064236822975	6.12314280547763	6.0373801621912	5.81182268032767	5.96775785314151	5.87567425083755	5.7854882700123	5.80071030638449	5.71560877762708	5.91813175479408	5.82845104508214	5.73117341480079
5.29466083520823	5.36285625991302	5.40535741357393	4.84092092151167	4.78013758880557	4.97329088146725	4.85473056814824	4.79251801317277	4.71917384014572	5.0919340185014	5.01039012255911	5.24832303205641	5.3152828794186	5.91898127660547	5.9779163530432
3.99453857281283	3.76100275604319	3.92174509471883	3.77162230469575	3.67179087884342	4.11314740772113	3.51960804078414	3.24660338307662	3.49482348841541	3.81934742370227	3.96054279972398	3.93042535201492	3.89250928293294	3.99141031790831	3.93555491397063
6.17096562672308	5.97536074130371	5.88221595893315	5.62604551141386	5.54572996016857	5.6423553771713	5.18077267877537	5.32296352464111	5.28188950680057	5.20338926505636	5.25086198465057	5.30039154676983	4.91371396361147	4.73701837212418	4.74568867521114
5.99643723205124	5.91662669935341	5.8597331592886	5.69195933799771	5.94504102429818	5.79031047465706	5.81958126867751	6.03117489685123	5.91042571199135	5.68486929007212	5.61245521376246	5.6072470093941	5.73091746749462	5.58611981035078	5.56739530232866
3.41402338568187	3.58746773610831	3.58982501419159	3.69583540487444	3.44023577327801	3.46152689496454	3.73904014152375	3.62981350127889	3.52873455042673	3.90988818301311	4.0707621327092	3.99649567383175	3.58165369529447	3.40247111498213	3.60713627055818
4.13121257119918	4.18020572180209	4.1333829126052	4.47362522236693	4.36605375746125	4.47188528431505	4.91061835410473	4.86501044625227	5.08615081098935	4.69835049727976	4.82155980895568	4.72470760120862	3.56568798863036	3.41510732986314	3.59696807945639
7.92554210234331	8.00642553581183	7.88230150233762	7.6952117027015	7.77119461253643	7.75998547968442	7.48311369294731	7.51999778448729	7.70060049689152	7.26931976942931	7.26773043607565	7.18735675920977	7.481452317749	7.20591031226928	7.43162512594797
5.38063541956318	5.43400920009284	5.67756579449296	5.85591961782286	5.9457891329571	6.16212705373605	5.80073006582551	5.68355063525701	5.77131359878999	5.69534760226772	5.60967212408078	5.76204169074025	4.94003128921447	4.58029734195393	4.77387703986863
5.85632420246153	6.03004325186086	5.98328615905869	6.20319814822726	6.26835194669932	6.41935089272907	6.31220722282653	6.58872264755785	6.63339836936106	6.04499451607431	6.07858604745783	6.08217410526296	6.22765959368793	6.10042604534145	6.39567936824835
2.46064645017033	1.8466226978913	2.31771349666993	2.26178903352721	1.75844154418116	2.12261265628015	2.1406088515097	3.36632929190939	3.14310657103074	2.26637662984466	2.63429529965764	2.42721204560394	2.55739699344256	2.85972173787324	2.69342993612663
5.02076329169925	5.16861796358264	5.01335586174615	4.88589784444927	5.03955082004806	4.87190881410117	4.97248533239236	5.03690479536603	4.99595096290604	4.89968303582792	4.99999830752163	4.99109791885214	5.01226678923992	4.86972974708847	4.72531863946349
6.40935775366622	6.40222854901034	6.33512097639211	6.01176137744296	5.98600833894711	6.02703490580446	6.11189121432431	6.05642707051486	6.08615744871996	5.69415344266247	5.7297301903786	5.83058903299156	5.93925648715045	6.04690772440777	5.97537730667514
6.75801384958786	6.70903304192534	6.38494503000048	6.38462334027557	6.4026933476578	6.41569083694939	6.20962468780575	6.32806513610615	6.25976919068004	5.81957283525309	6.18358688578063	6.11579555851604	6.47430381956928	6.48711515662791	6.31802008956969
6.16755130546152	6.26317636666769	6.10394667584676	5.82179194642895	5.65387873120428	5.8299142147836	5.4412306923933	5.34959257424435	5.41366680759879	5.63070779119693	5.61381615870497	5.59650446268568	5.58609227263451	5.51063779657686	5.79665593258123
9.40400026248811	9.16863578495676	9.0886859184776	10.7805347688397	10.5823965246383	10.6784178701521	9.92120429927403	9.85567052203766	9.83394201958718	9.70619781490192	9.73742888384601	9.73572047363276	11.1472494762032	11.1111526642999	10.7291264170858
3.82960776556092	3.32408209004694	4.21253098624897	4.05874525933433	3.94314789946438	4.62418215958986	4.71418221902708	4.87187887296312	4.88740988224719	5.00056628821075	4.48109017974122	4.96943696701689	6.57689118046112	6.23716994997668	6.564090560059
4.97331152077703	4.87340493102062	4.97683079596108	4.37975787321277	4.4468212656675	4.75977120978177	4.05184833429916	3.84450470531132	3.98172530808651	3.87519750340534	3.82623195825132	3.68933809106116	3.19669826076136	3.11238510276087	3.21404895399079
7.7835518979848	7.68495023351878	7.57044543514209	7.27783158923409	7.25425595184949	7.23363371327748	6.9732373020075	7.15948412381065	7.07062118667981	6.63769077043645	6.67144976028499	6.75354711183403	8.10685569909888	8.45020844788787	8.42458317238869
4.94855771216924	4.60225371515273	4.6918264906762	4.74007299401788	4.84415578799241	4.76353363427545	4.92520353685245	4.82984891980871	4.82156609457893	4.98586166940547	5.20020868003225	5.13618082597992	4.82970511419037	4.5285573006565	4.65292960080981
5.26573616043015	5.5641439695047	5.46682712300855	5.46670574956538	5.54759970170537	5.53228044242174	5.5773955135428	5.46838448854009	5.63291456501099	5.73730878806495	5.65254755062801	5.76345560823177	5.2508351835082	5.13335673735656	5.05768391506746
6.31473061596517	6.07732903052834	6.03907238738874	6.13501469819875	6.09255225425558	5.99684818072388	6.40688918578697	6.32262591914911	6.30920954630308	6.04679817903921	5.93876827684172	5.92402914543194	5.43387011086266	5.35450277801095	5.37717407615354
0.808781089311558	0.82820384127878	0.981342293957363	1.18693487795532	1.04362410179799	1.14482627070616	0.93595697252433	1.27906003937782	1.18139103008084	0.920891438818018	1.02662403204871	1.05321172006712	1.77474233171238	1.82811864460644	2.03340767594418
4.76019114217773	4.63133444766022	4.52836194646357	3.8356405237882	3.99679799493016	3.8902683248844	4.10545090389783	4.65602287728463	4.55896341000392	5.21735405577996	5.27227146737688	5.23624171574927	6.00722376146816	6.40053946784461	6.5445093119955
7.9408326579253	8.17872369682524	8.12944155093667	8.55015380926824	8.56983188350621	8.77033405963819	8.71352216864809	8.70501557592788	8.78902313282338	8.02454377575702	8.13901837113964	8.1520239882115	8.38451259689415	8.0403219128217	8.03270616932171
6.29289510403019	6.29649496076195	6.34463534382483	6.07529673200851	6.22376102748267	6.14201922664634	6.2437053836836	6.23832624374298	6.33439627969626	5.88486536331021	5.97550326568615	5.90841702254716	4.30980512478753	4.43583850494157	4.66054060659805
3.76777258145901	3.70642210366014	3.63019408397676	3.64904684348762	3.57213322705392	3.40544676277094	3.838047976903	3.33520578496825	3.01705226584893	2.78590401399524	2.68108761705714	2.77436528333616	2.848860245064	2.87039407137234	3.03549503577532
2.99520513861567	3.07675302069946	3.09059023407539	3.29771407926963	3.20539728729319	3.3185632186295	4.126363831052	4.05292634570774	4.11895392909303	3.85668112781372	3.97624730721355	3.54670835154672	3.66421959521045	3.58573466344716	3.73185648712157
4.34867146177258	4.10237865655164	3.91243751929997	4.29113401676485	4.27718558661997	4.25254291947023	4.97506520262563	4.88913985072968	4.54222171160928	4.32874503878791	4.40432025380359	4.35969721391583	3.62187190541658	3.64179413065223	3.72615674683672
4.10015383048789	4.55896298564438	4.80821650739703	4.39356336923732	4.32112532058878	4.47717920487461	4.33242575387054	4.41120802444132	4.36073710566338	5.08172161123436	4.99286567200912	5.00309942976398	4.54780967250455	4.2580025064803	4.3628213894183
6.115986273241	5.95315989669116	5.98270649109029	5.55744673149692	5.46437314325249	5.3732071470967	5.29947565991053	5.40569987189874	5.31240964179751	5.06369604524093	5.08249434343404	4.986123243834	4.86601823668662	5.17282063582594	4.88181494532799
7.0593787664572	7.58505413183915	7.75689418602179	7.8462885506317	7.94553207332621	8.00759780825855	7.71421648642118	8.24008647202211	8.19861803169254	7.73531562782768	7.62495739970965	7.63019514271924	9.2652690677492	9.41295313372671	9.60596626318579
4.8292767133115	5.03860057973002	4.88085909545811	4.76352297852945	4.79014557474133	4.77439882622927	4.86129454076014	5.02102304194397	4.85198863483604	4.8868396809733	4.92970656845042	4.91888534337525	5.92668025318964	5.86396300470437	5.76150333013279
5.08964494016489	4.84799413089429	4.78517199129844	5.19260821559536	5.00684657765537	5.19438022757489	4.96799746304909	5.07910494814361	4.90654750547482	5.21168443153318	5.33739724401771	5.09695164694239	5.21378053024688	5.23944489539626	5.20526153068993
7.63374974657381	7.84762937524316	7.82413490664452	7.49174140219767	7.48423264950246	7.56137386451776	7.38438100095297	7.47463466883658	7.68239930112119	7.49115566212082	7.54520103173079	7.43084989443501	8.49804599759244	8.57091824958143	8.55840879054907
