T10_1	T10_2	T10_3	T14_1	T14_2	T14_3	T20_1	T20_2	T20_3	T26_1	T26_2	T26_3
5.6365107604745	5.58777892421972	5.47591800207692	5.13211363023105	5.28175499309171	5.47638415305996	5.67712984981826	6.28629773165106	6.60302384504781	6.30806943922239	6.25907725844842	6.16658487557928
9.07904224853245	9.01303841568443	9.038638958194	8.86085979903802	8.75750388572553	8.7287370665533	8.54286612054736	8.99125029164231	8.83444757270572	8.4428924857559	8.55228449677649	8.61750259152564
6.49462886203242	6.45979744256336	6.29297119519563	6.44324622534928	6.39358732273286	6.44690500288779	6.70036199292104	6.69512658834993	6.49649677760501	6.09415939535319	6.07634335258907	6.20795338275837
2.0051000583816	2.38228508200811	2.64651617040124	1.8127988335344	1.60381445804198	1.53162697370585	2.08899584264149	1.81842304296076	1.63352579078205	2.19110989645602	1.39659778731856	1.81723580819551
1.5745023640826	1.61703583370048	1.9342598502955	1.65594388338257	2.43148379193961	1.22177428719613	1.38209133167284	1.12547501754998	1.55505289220341	2.26763091686268	1.41064837593024	0.958786397854694
0.604002907999066	1.67406575744814	1.27170203980546	2.2740655806606	1.71479374673415	1.99073695468521	1.61452266264941	1.38037790263243	1.8531766786451	2.37465115785295	1.69776870203046	1.01675707976094
0.331863585913411	0.158755050142079	0.384714126407639	0.354899616993792	0.178325661269211	0.130157249128427	0.000227068938283122	0.0322876838273472	0.173211825290688	0.701806140736881	0.34191278123751	0.20359224675004
6.42492038532285	6.38064846722598	6.37656191878322	6.46539607676322	6.5697750052562	6.5197940864672	6.50768047877528	6.63339135922207	6.70202690425189	6.84471976899503	6.67349238598548	6.66798475701786
6.27707548140198	6.2948171826577	6.21715074596357	6.66476378797873	6.63844144329363	6.64513902858668	6.33377935428282	5.85474534964295	5.74933289622891	6.13232414787252	6.09126733215007	6.11791000853359
5.06805721121001	5.17868290363572	4.93237955400902	5.66415101857089	5.88103026876344	5.89861222829384	5.94626560212901	5.32261159795081	5.39532262347171	5.32345033798024	5.1145028501377	5.32389395749373
7.61241572084689	7.71335296495762	7.64203067172323	7.20512576724468	7.15723392717896	7.14812141051138	6.61529205795498	6.88149588667485	6.79004637873373	6.36983222257462	6.43691115685255	6.4501433999356
3.15076162926043	4.85302232207262	4.92956017467749	6.29325007565683	6.18649340744988	6.2799131500958	6.35537118073049	6.32281942949134	6.37281012363338	6.82710418394259	6.90327773404753	6.81513401516995
4.29537185046444	4.31872072813867	4.52407891964562	4.33136023974742	4.48114753655625	4.48264750457742	4.15650939434441	4.58233224966252	4.53676386166404	4.26304306568672	4.37478309215479	4.40892691270697
12.5617200650663	12.4987597766673	12.702924215225	12.0309075244986	11.6928861873812	11.7595521508195	12.2124326236625	11.8515450348857	11.2792279445363	11.2420258230203	11.2201703150332	11.5785291208783
4.25304057805607	4.06775819851565	3.91650052917151	3.75834113481171	3.72593595701494	3.49132021093155	4.29031071426467	4.18172211946547	4.19496450364943	4.36327632001748	4.33371101296466	4.25107956572376
4.94141436834041	4.90101673845096	4.67282611753408	4.55480653324719	4.60159772493678	4.50353220304252	3.7346732441578	3.74781784043962	3.72886451415288	4.50182607716563	4.50173715302327	4.27607975874495
12.1696305759061	11.6007609631742	11.6171625745627	12.7819174371413	12.7099958786227	12.6538616846905	10.8744956675823	10.0659138079486	9.88524350621371	11.5442544320285	11.5042058082712	11.2799919549411
4.98359774849835	4.7735062090806	5.03735491892737	5.03960392348402	4.84211231921746	4.83204315095882	4.97991531192506	4.29686280770944	4.37137477640191	5.24349852162595	5.26028233827996	4.99701893729672
7.13832651198189	7.22980840393985	7.18482606077687	6.82628237269297	6.64200303075391	6.67678003602048	6.31202127745056	5.47366647693637	5.53515959710876	7.53555398522064	7.63324178855082	7.26542238498307
5.37988728572489	5.28371277077569	5.41712906938892	6.15927588580793	6.22701314209659	6.093806184025	7.17213152049855	6.87726556177027	6.56413885498266	6.49949480526518	6.2540156761195	6.25277093787431
6.32601195706026	6.29528121586115	6.1227449782319	5.94572909851939	5.81258800621113	5.8706294097139	6.14473795041778	5.66552073374127	5.32280456665728	5.72022429661423	5.74678777187181	5.4458530723093
4.57170906190662	4.81894516224705	4.79055870562648	4.93831387786882	4.86762863943793	5.01429008958176	4.97101128396518	4.74823605277183	4.82004713762307	4.90204407799493	4.87532591806862	4.81572678498154
7.45185184268448	7.4471330292875	7.42164417077154	8.00221403183428	7.97216485118617	8.10071725594833	7.60373926238424	7.44324756827717	7.46796909049378	7.4884790126687	7.5233181076209	7.55940164607118
5.81657113029608	5.71199217007246	5.771752350579	5.69990918570599	5.58993179714503	5.54194186641491	5.72385943752607	5.82713416782956	5.61717472499785	5.40526538232534	5.39053125487304	5.46327126290373
5.25740092390588	5.50584466743928	6.05194691011133	6.22511403056705	6.22299464837552	6.44742154557185	6.21551566628477	6.55702929662439	6.48946599929713	6.0181217691762	5.78001019900389	5.90420089211496
4.20799685449197	4.23847573307303	4.06841131662789	4.62112604907816	4.50370578708028	4.74577484809537	4.63614318378176	4.95354457723659	4.91886993023593	4.77067770624639	4.75334347596479	4.86464637511912
4.29615398113761	4.29864905769669	4.23205939736956	3.9855804872279	3.80118137453793	4.09702404633243	4.38047382545244	4.4417459478246	4.30532378389135	4.81747834475478	4.53578918225951	4.80332245682983
5.46107967953696	5.59282130019419	6.00020683428737	5.63639329134641	5.61039137761487	5.62065447340661	5.74864687628766	6.21282402111544	6.06089983650486	6.39360309827608	6.32387688409836	6.40558153663444
6.05984143770218	6.08520215601392	6.14567295454618	6.02560950528158	5.75664357727022	5.98159107304983	6.7569904292732	6.32480466534819	5.60958700136635	5.66357465527632	5.67830336086702	5.87718212242056
5.2675327671454	5.39740317126612	5.50695045922749	5.59397330400848	5.59773750286208	5.62902703956129	5.66722038831942	5.13733556492879	5.44784472027277	6.0923492740333	6.0800921653681	6.03695091497191
4.4107944530502	4.17798072531012	4.62789267558198	4.20779263871199	4.21235503735929	4.12431151925299	4.78433819081241	4.95963048996512	4.64417039395588	4.62260794494187	4.72756190243915	4.71242251360718
4.14661605350981	4.28856520405933	4.50719888584278	4.65654343708367	4.6728634519936	5.04180144623171	4.95456414438526	5.14910081474934	5.22961001866023	5.33333807005918	5.32812251750634	5.22287042559048
6.29889647622157	6.15607877726953	6.0571159086648	5.90460048374165	5.94469601547779	5.84632915243442	5.79024253827904	5.7334903203687	5.81339363684732	5.62096386364263	5.6306395913309	5.64595239941733
5.53972688073017	6.0696167175485	6.21614073042544	6.28434550406301	6.26368508836392	6.44929792704238	5.93799385058358	6.05204222129604	6.37243948644605	6.17656769701098	5.91164316660426	6.19486391289149
7.01410614827649	6.86623162018921	6.93707329117842	6.66261808984982	6.65505889990301	6.51538648387817	6.48527680697159	6.55072406824362	6.82962206675686	6.56181420017883	6.67884445749709	6.43407897495006
7.09180617254243	7.70214691511227	7.63313505124663	8.00256144237532	8.00613501103445	7.99689976797024	7.50507143039451	7.91244253729414	8.00933333037364	8.50085155144843	8.49668501901265	8.25535378805525
7.13072457733469	7.01302653282716	6.96502310451174	7.01295124988973	7.10946318860436	7.21946154909387	7.07560568815037	7.15140246084262	7.16046854353783	7.35664492415197	7.39823000988961	7.59133338637712
5.94994051435386	5.82491181286632	5.65388580050756	6.20377102715063	6.27158971822116	6.16800867539844	6.33687308114544	6.40626281567828	6.65638515474977	6.609396324401	6.65394234477985	6.45223321889491
2.98483777329541	2.95320942117654	3.21920131981141	3.58415501268423	3.32855220615588	3.44046548028002	3.41901637385751	3.4141331149267	3.58457161530431	3.65174646175145	3.57918064954812	3.66118561567796
4.67478861302683	4.73734561556245	4.93603756909446	4.81282136247076	4.50720992137264	4.67326924164832	4.62909263910132	4.4984347455756	4.45231167032294	4.77464039674768	4.91867207060027	4.69978248673952
6.04165414807753	6.02706895883343	5.98633245099947	5.8721261467197	5.87984504183813	6.11253417866461	5.5428445265394	5.42484484249516	5.72864612381363	5.42580313816726	5.49170165407861	5.70370682308456
3.73087232044049	3.73129356699629	3.74160132669298	3.83760267839753	3.72910240398732	3.62915699582038	3.84838592802567	3.54858351444142	3.40725196387737	3.51189359392564	3.56356193139918	3.58323992257324
6.39483181436228	6.45065962831973	6.26159149268421	6.50953480840153	6.42459477126801	6.37477737962546	6.46037184658891	6.36315796011509	6.3539509427826	6.06350752305515	6.01939443147344	5.99996649542505
6.4704608784695	6.30872345920267	6.35392683761554	5.82512746370072	5.62311281915954	5.60060513420983	6.12810468774668	6.21950515829126	6.13548934697137	5.95867255487588	5.99645039849941	6.10474636861662
4.14691806606564	3.9951647106326	4.48809150411244	4.22799659588539	4.55131916375242	4.76605192160317	5.12891375620387	5.14179202148129	4.9474343062933	4.95200392035171	5.1225740849815	5.05955805001881
5.4740530945344	5.27866463763672	5.31298977707774	5.57952132144223	5.69807787865964	5.56135455244984	5.5474581065655	5.64973347422602	5.86051248810627	5.96820888327827	5.77973006261796	5.59587029206157
3.8712579224752	4.12832826227383	4.11731525590316	4.14472549536837	4.24923371099849	4.20407446289945	4.1710048882545	4.04138734436361	4.00479847203624	4.21509748343671	3.86429384407064	4.25894560039009
8.27595755800981	8.21480354908018	8.25402405800925	8.51557246532682	8.50124444823913	8.4973061490724	8.22746419391559	8.01160129872841	8.09141157333722	8.19953391850143	8.2477757344916	8.35934246599028
6.76709767550622	6.84731264770835	6.90074115523858	6.61642156905025	6.62887145957118	6.65057297118699	6.62415249091731	6.5663717304086	6.47653292950074	6.44639733644646	6.54363926603548	6.45489169266619
4.98281901811433	5.00786846768505	4.77858143554095	4.84950429293827	5.21940299757686	5.05143153999217	4.69926815332973	4.80064865895433	4.73822406050946	4.84707782173089	4.90165730305415	4.91021594878914
6.51480509316312	6.35125089483208	6.2713757993543	6.15689447153936	6.19634426147779	6.32219106878748	6.27633236961427	6.35298215131521	6.34694277382641	6.07400361600622	6.27440016607531	6.21771287429866
7.12212262707218	7.38538349887543	7.56115248564702	7.56981388070488	7.64387648249969	7.8930321789104	6.82326884683453	7.26278003660863	7.57980641517497	7.49498266522995	7.61025947257943	7.45706909584669
5.29359384109972	5.41784498200979	5.61474922399793	6.02749199565477	6.0343542776896	6.12867450939848	6.53386299103339	6.11935502327673	6.39238095872298	6.28855998849823	6.13070860014134	5.9689206335731
4.76365432902948	4.85545560547963	4.62909405474303	4.53915131109026	4.45560700708912	4.35851746037091	4.66470546330026	5.13140007909413	5.06570084995248	5.00534278933587	4.94206142352107	5.07458307824539
4.35963531231501	4.53801149663879	4.68077682096336	4.2908918168501	4.4000996550255	4.22702839614892	5.23363518968498	5.38263942844079	5.29947994167646	5.69089158393626	5.7770673251563	5.44008292969226
5.23300155065018	5.40917637169985	5.28888634006788	5.54798950292055	5.38006064432949	5.41910231227817	5.16301806827837	4.48261909987294	4.50570786476039	6.13683962684201	6.25219520122769	5.7572496201068
6.9847347031711	6.82070269428873	6.67624447476586	6.40310079146414	6.41134736399615	6.43377186508449	6.82960452826766	7.17422834489145	7.18237932948459	6.50276038572184	6.6091631849556	6.56288494836629
5.91325776605985	5.95954328595865	6.0907489209756	5.05734039414397	5.06911266013369	4.96172890652049	6.10717819827548	6.43786660279494	6.2826455129754	7.00001102098873	7.11241166938815	7.09987862146225
5.44243652950343	5.34376110548454	5.42193860279605	5.6314853199935	5.86310907424009	6.12630049018374	6.18385982567178	6.05975789565928	6.05987293288626	5.45711550178539	5.53389132371833	5.65467820733562
4.52305235072733	4.52756900333474	4.23660570304443	4.43847644494531	4.61085973712972	4.44055210649643	4.78318154244803	5.18939920850525	5.12376847027862	4.95097151023007	5.00443190836267	4.95173703615342
6.68344809904216	6.73166672400375	6.51730374639939	6.33801800447608	6.35743648474352	6.46245142365302	6.68804862885253	7.00749041577429	7.01687326584133	6.1847938263342	6.20142310115064	6.188956735878
4.47039268738906	5.13749681206207	5.23470284682818	5.46556506290463	5.66506827923143	5.64320924585214	5.5105344051799	5.65779020340535	5.74078399673982	5.34391643724938	5.51981859979968	5.47622875022884
6.75494084097435	6.82097371128487	6.76513637079223	6.77743756531275	6.90406876299537	6.8521983888987	6.59175774681159	6.52632013471556	6.62241561934964	6.72138538911724	6.72463812846078	6.69729648411218
2.56063011233812	2.49820594489355	2.52944191759777	2.68499392633023	3.09564608248811	3.26989287873051	2.59811126408498	3.01301740847872	3.46183065032176	2.52326933594911	2.30035688968464	2.63464468311332
6.32977184506073	6.14853367055553	6.09919527727994	6.21497861020042	6.09570694808395	6.10892941093519	5.90968802284725	5.83704723688093	5.84167279390976	5.4764465589964	5.59638076965943	5.50529514292354
1.29312417622329	1.61637015202598	1.0160547619843	1.23722166261809	1.20604760059079	1.19709943419148	-0.113012266483785	0.497937397221655	0.31448396247644	0.579229532072742	0.410012846245232	1.13104872687113
2.8023455219803	3.85085656423444	3.79677424578114	3.80798562692763	3.56975150667636	3.74323903298392	2.85840369721272	2.78240372788945	2.51998984071496	4.01986013059337	3.79568400026509	3.72215576314519
5.37280177943804	5.30047421688321	5.12203801768718	5.29475026324956	5.33020911593493	5.14880968862319	5.79166121171382	5.4293381056516	5.69469956267137	5.0767160697176	5.30231494324295	5.13415171590131
4.15727797208676	3.89275260101215	3.93297915072615	3.6397698058629	3.80092907955939	3.48207718472045	3.90063236862228	4.76063817752242	4.39688688140553	4.54811632006773	4.75815866540003	4.83008858321995
2.9308412558437	3.17585904122471	3.50107642552553	2.75455447942672	3.00616419526877	3.12226689917044	3.78900514489126	4.07427535504363	3.63002276379286	4.24378634996997	4.14253683739592	4.49963662699152
8.55405376155975	8.6154446825426	8.82259844290698	7.89805933038004	8.08356293703348	8.01213637414589	7.57362107840571	7.76277564714117	7.95834950472899	7.9850262720784	7.89798944747852	7.81898288661493
5.63184740788098	5.7277773724873	5.58677367233574	5.22167235588485	5.16628766620666	5.23812825240863	5.84205370946299	5.55873281216124	5.31475482137702	5.24906502641191	5.26202306738406	5.49211325676064
7.40647310186075	7.45924903925325	7.1678039547477	7.4589223627789	7.46455046185636	7.52840810938202	6.84426617073728	6.82445210472405	6.74838565182019	6.40173252338469	6.45990816923544	6.54373983940498
6.81741581888616	6.72741937447833	6.64101731246119	6.55230197854567	6.46806985377321	6.4412972073283	6.38695740392345	6.5544725581243	6.50084573617575	6.10138584367237	6.15165990134605	5.98678400824886
8.26773903636471	8.04449672950616	8.10772780814598	7.43850774580102	7.32506803175305	6.9479734027381	5.01704843361392	5.40548414588321	5.91837106390003	4.59431450647159	4.5449886195563	4.46051356012387
-0.136836952900732	0.451601737969624	0.28803599896845	0.404670574172471	0.317388833382086	0.394292207036705	0.0922920922023272	0.512436645502877	0.532287238286164	0.0897559969989051	0.38398682410965	-0.0142771253455638
3.99144663915776	4.38668887476528	4.89422856929426	4.67950758347091	4.33048259802623	4.79911495324795	5.28998898311994	5.57187086810097	5.44013597511709	6.1005945149235	5.8374697575891	5.83204215917046
