T10_1	T10_2	T10_3	T14_1	T14_2	T14_3	T20_1	T20_2	T20_3	T26_1	T26_2	T26_3
5.88105222352062	5.7470446948352	5.72761957886544	6.01833935498362	5.96098884575782	5.9369509227087	5.6120017301344	5.36795612844661	5.36562489262145	5.50524212153713	5.54463424155101	5.46460094069522
5.68771057808038	5.88831444350566	5.7950715511683	6.1932653513167	6.3816702957763	6.57936106458139	6.20920327805255	5.85072697204348	6.07049836998208	6.22363942952354	6.10714706416757	6.3238224530889
6.61493126911424	6.93702368658935	7.01610662378239	7.08199188299704	7.0111766012958	7.13876062689139	6.63999369570973	6.40757197540979	6.32330085838463	6.48238863283782	6.36207595241318	6.65951399301357
4.72538371896612	4.60854247103447	4.86589255349938	4.23537313051192	4.74944522500154	4.70346964632958	4.55860581714627	4.73539438561658	4.6707191328671	4.73441531560367	4.59653156733117	4.60603484707935
5.2911169467536	5.15430724633919	4.84241806651368	5.21547757104849	5.16126271112596	5.51283183679725	5.24133981968931	5.41907029942363	5.32361497929214	5.40610123938731	5.28001493284092	5.40643961662622
4.25274681966842	4.33667979797224	4.35538766974049	4.22493339050935	4.17855013109319	4.25869645166089	4.35336050196628	4.27234863928328	4.27015199466011	4.99542261867652	4.81472498939106	4.85131899062135
6.24036086753999	6.052671836293	6.85802246274628	6.49013334784689	6.43337048388936	6.82261292475757	5.2248160247926	5.52036338636517	5.6515689721941	6.43930679238671	6.20470408719635	6.17211901813933
4.12522255747523	4.24563162131108	4.06439465203048	4.17488559554893	4.10184907812028	4.17879053214512	3.77478934524359	3.58627293276004	3.41032500554785	4.27304134919975	4.17461272074109	4.1390424490168
6.89447801057812	6.9315275922331	6.79306011266712	6.70473811501144	6.66581562826906	6.6854232876764	6.42679476039093	6.47451752444534	6.51524916040866	6.17772264216062	6.14620506954951	6.10923556799956
8.1014049781136	8.53247397103913	8.8397794339803	8.87262078116461	8.99771203269781	9.09396454651249	8.68343287260306	9.27128861093403	9.38623540304396	8.80761294488967	8.74202145878959	8.86211059732617
5.78904126289679	5.64991470209832	5.62843204876178	5.77122732718455	5.70648507055347	5.83522938053643	5.96506339514093	5.96957965180314	5.81745183604155	5.63474070724857	5.74129006154945	5.77297319284695
7.80089067786156	8.03796220116592	8.34754671126225	8.36148629687208	8.48625986186055	8.66180975016904	8.14444899840358	8.48240598617736	8.49702084300218	8.17697930474898	8.19016801585893	8.31684439511784
4.0562463325467	4.25997263973159	4.30749596641729	4.23486553768954	4.16042851262499	4.73894264523855	4.40812996360864	4.7990103991041	4.47111273049855	4.29441206974831	4.25904716665629	4.39102099799842
5.35564744004564	5.33221739341081	5.12626069470349	5.39978556382213	5.30208961601507	5.28864847028188	5.52721966559214	5.36323785693507	5.39551169800848	5.05906105525134	5.05270521118404	4.96191633428818
3.33664065964378	3.40186282908416	3.35544962239603	2.98119250194202	2.92800568345442	2.98008654486118	2.35146332875894	2.2187077651775	2.15422561180065	3.54737335234461	3.53197660283142	3.19439653688893
4.32093010150167	4.10618555901373	4.14857432780165	4.31792896088344	4.18491755784237	4.09879419027669	4.000877144254	3.89278215886371	3.58258437030549	3.89324457355012	3.71799658570965	3.67300440994354
7.66260427179846	7.59407604377788	7.54213750342558	7.50542380853507	7.60882765835469	7.50988440308822	7.12248370867266	6.88372539836699	7.09176791850084	6.85594032137099	6.86249195227573	6.85523854175907
4.07892953835638	4.07815309312134	4.05463797930003	4.26239424630506	4.22251521449345	4.40890393140571	4.17143110852905	4.17080457317285	4.21250774885097	4.31841984953711	4.22802663710663	4.25966323039219
5.87084853105237	5.95903120450651	6.07798028435685	6.10046582930963	6.07662217734793	6.16379756571726	5.93344452887803	5.77549663031334	5.71202995139202	6.17374362192421	6.08166460537158	6.05101418745733
7.99483279121354	8.14160287614067	8.27818017048835	8.00694836785694	8.04458133305659	8.06517260376947	7.66100414442159	7.85392265684419	8.14232553562366	7.93603199923606	7.8638903706705	7.77628545450698
5.91550002979745	5.91495699882526	6.30551612037531	6.49153304253452	6.3772994203071	6.26500181319611	6.36600293849019	6.21699564898926	6.18183939154234	6.20103932112175	6.18085677399853	6.14938567853554
6.88752747114032	7.07919589932146	6.92617835713349	6.85815208679338	7.02829173135653	7.00417450150304	6.9042763005578	6.91704349206731	6.99792228640574	6.7649239459229	6.74296610423425	6.73752774497894
5.61562394339346	5.56622121258322	5.44457781178862	5.53754967865489	5.45253723972093	5.51431931564503	5.35463424421593	5.15155801887045	5.11130395798918	4.82587643555804	4.89491281861313	4.79369553038858
4.96931877985219	5.04039665366725	5.33167725200395	4.96732356020676	5.31716447464407	5.49271538446066	5.47910765693217	5.13989155872092	5.1219183089155	5.77744498937101	5.61603989808383	5.45816361034844
3.46445945053529	3.55476465104796	3.52896796984525	3.51894353643821	3.51516226043335	3.56334513685915	3.58965212604237	3.48567760191428	3.44140504098778	3.81882685156378	3.87085207763642	3.8431647349901
4.20475333848795	4.35318161901168	4.4459289696785	4.54966495655617	4.47459578193208	4.54416497129748	4.90890153063032	4.65202702538209	4.96079404404024	4.88433258561627	4.79640944145379	4.81644580824472
6.57673972256614	6.33888573434148	6.19620051999143	6.1992900129875	6.1270205414503	6.01854203701411	5.94866606631344	5.95065100285106	5.96133142718312	6.14535016750166	6.20956139056747	6.16613505981307
8.09841601939126	8.03571779340249	7.84103490731465	7.48794054312815	7.43649004419184	7.36562283329684	7.0770657578802	7.29408499888124	7.34777278265989	6.90081274063792	6.93427767555881	7.00870176670388
5.11006866113566	5.12693233658886	5.10336551074833	5.54061684032192	5.63605722322332	5.64283326256357	5.72771938051123	5.36004436419668	5.28561781613299	5.35879470264416	5.43120870637759	5.32252801423314
10.447516280425	10.5354656652682	10.3320200201285	10.4036190714975	10.3276912060592	10.4531178693209	9.86810222136705	9.60486268875026	9.53589548710112	9.33062921626476	9.34404168830812	9.504157728727
8.76997315007892	9.08689006112455	9.10363412470647	9.18730460456954	9.19715320227878	9.26341116554531	9.16845259142986	9.60021018080888	9.91250280753342	8.97373129589034	8.93630152021508	8.93131013433251
7.33251957668749	7.42407894701436	7.6983056525845	7.29339431931369	7.3924108776846	7.47395090237367	7.47102481167489	7.71312137444095	7.61366158880698	7.68869484891034	7.6416863081054	7.56469868181544
6.79253464681656	6.86274787884999	6.61387434506405	6.26064007326327	6.33666223214007	6.34105567620166	6.01454535962345	5.75459655104246	5.78214803402352	6.31330475611536	6.23770806315762	6.12810096766143
7.99172991016388	8.18641186952083	8.22414764400842	8.04502921794573	7.89702646219695	7.88155465605407	7.64302936284671	7.33955744785156	7.57311510117608	8.38670590622685	8.36387763620335	8.0498237137408
3.98582944233948	3.829750554682	3.73404714106595	3.86241631425317	3.71755221060125	3.62921639573726	4.0200798657783	3.81391940827596	3.87377227785683	4.26878142698805	4.22902113308325	4.2033731685597
5.19691240359379	5.08488970407426	5.10069170366004	5.32501474832259	5.4767131588883	5.35244974161364	5.21144511752671	5.43419163954876	5.54247805306788	5.33988827078001	5.35413106371951	5.55747202648803
6.48922708013968	6.33083357680888	6.39495409458208	6.13896804181574	6.03095828020035	5.86527416807304	6.09911999925349	5.97353139119116	6.18738595488842	6.60258779759012	6.64852234529596	6.60570370754277
5.70497198401653	5.77687706000643	5.60569174567401	6.78760579496084	7.02603593480379	6.92204158835041	7.57065725751005	7.11628473794371	7.29995375199561	6.72945975538874	6.67806282291267	6.67935246214593
9.80694869774758	9.70278159065924	9.65951317818517	8.8879085732537	8.90267374824343	8.77784373163424	6.25926546710381	6.12184623349844	7.67918349550442	5.1735397149191	5.32697396536153	4.67581030317087
7.14704130925958	7.16241569533828	7.28701329391058	7.28611583638928	7.22027103439479	7.22121136213298	6.61042754077762	6.24043376127519	6.20773061314516	6.94625574167435	6.8788366032204	6.64551163353628
4.66272544151573	4.93662525625898	4.99695085205381	4.67318493301209	4.52086658641226	4.7696615568949	4.84997816512932	4.90392362523802	4.97682705750786	5.27909649707639	5.14169768097338	5.40442224932556
4.44104936539044	4.21547113155643	4.32009280193304	3.75011079314329	4.23853589874143	4.13097144662584	4.49237273680532	4.59857215020835	4.58743244184164	4.99775338203125	4.8355802233174	4.91077126260779
7.49013918049549	7.54718587362702	7.40645764754023	7.68770642659618	7.73687657983562	7.59377733417249	7.41744366770126	7.4823142240652	7.60985932954536	7.03053222998488	7.02644316421495	6.87430597806533
3.78106895821165	3.6196507458158	3.54637372990897	3.65445896362105	3.58306198707421	3.75583822641117	3.78748977347161	3.39202715949336	3.37975814966169	4.09873094627206	4.09517019672686	4.11467338229985
3.80701199134375	3.62317939277494	3.68985984668927	2.91215528180308	2.95967322151292	2.77301668353308	3.52208676714038	3.34359373904914	3.32310154252488	4.00553834995098	4.14704129163923	3.98077686699127
7.66750339033545	7.92898862904145	7.91470639011503	8.78848115550346	8.88961190056007	8.65640163638471	9.12819304790096	9.3684891099088	9.44967965372511	9.74589064113263	9.73889097259796	9.69101946556925
4.92762912297381	4.71191079550904	4.81085287857592	4.8950530287452	4.72585627934382	4.75929634128187	5.71352830300439	5.43009216937481	5.33587822833255	5.0230380650888	5.00925533904848	4.90652467933287
5.07420623925991	5.08586729308485	4.97818410153422	5.08297064559703	4.97229065221846	4.94306586774073	5.41556818436992	5.06621247264629	4.8318774890009	4.50383637755423	4.5213025886497	4.43360339568643
6.81619455038217	6.7423160502148	6.75750225918983	6.78955382718972	6.70330613781406	6.80354406026105	6.74224145532104	6.83201513669626	6.63884859917944	6.2380482445135	6.32479503617247	6.3628069866094
10.9785942616895	11.1885881548961	11.0346460486601	10.3595034356396	10.3625254381779	10.3313288830337	10.0213594376031	10.2630492647538	10.3176297157772	10.1491686353796	10.070611847916	10.1978397187489
8.74616163943772	8.80231759746286	8.45043254329794	8.14704598611809	8.0662730897501	8.1291877211923	7.55247925635481	7.83317973964833	7.89803311146705	7.85418792056363	7.83800205544311	7.86782998213726
6.96455346348624	6.73038336359451	6.50413425351452	6.59603192034586	6.43268582832535	6.35496628627536	6.22341541687008	6.16697210833738	6.24289810381651	6.02121188717958	6.1255863686056	6.12538845051083
4.32239675432513	4.05136630862508	4.17763941672526	4.36541252346814	4.4422283786452	4.44342296189012	4.93171124686528	4.8063691202541	4.57768228684719	4.84224672138639	4.58480975310006	4.80543321428681
5.46155906292118	5.37100743088606	5.66354447920811	5.55675809323969	5.55267821781234	5.74223297613909	5.95886439475321	5.91480156073477	6.15540419659061	5.77104446485116	5.66321347241624	5.88072651326512
5.13990365011164	5.59275117286135	5.42187384717318	5.63928104711571	5.54352015585251	5.64153160055969	5.68628078807373	5.22900351963382	5.52435755254471	5.76520522060587	5.86321961453947	5.5881767483039
6.90977499925329	7.00084778910538	6.94807701899832	7.54760914541095	7.52491225048712	7.60949285981494	7.66901582358612	7.56924214466284	7.61612436752996	7.2028863401343	7.2489818049694	7.21794587862606
5.25967584566598	5.37048573811209	5.49217815756266	5.80293721230064	5.84594318858653	5.89748938991807	5.52976578374312	5.29268952871732	5.43388099355514	5.51005237881687	5.39940058232946	5.39049943912987
4.84561231547857	4.76516262979806	4.60409125695811	5.06541234259112	4.87722373994403	4.83207358089286	4.85054521388567	4.71536366880362	4.48010910539303	4.20325100067491	4.10715421582545	4.11085592522273
5.67193497969987	5.45953919353119	5.40275369831895	5.05639443760844	5.02111695377229	5.02959427329998	5.27880052255805	5.48455503439491	5.31671005530701	5.28598107883667	5.26557431707609	5.28745764581817
5.0478841664911	5.06561768800745	4.97907627907992	4.82288093826414	4.67427324465468	4.63016470807272	4.66570229801875	4.62376374294127	4.66829876032641	4.40514945225492	4.38753473160514	4.26839459694248
9.32810508829715	9.50497824548507	9.5170528104292	9.30041215387356	9.28966211342797	9.17654865482501	9.14952992037028	9.43918862631339	9.5300590404686	8.88800769825348	8.85296860690576	8.72540315299132
5.44523643441578	5.28382070597304	5.19659026856004	5.22931425153733	5.38039995339586	5.30388139800587	5.17800853822193	5.22893215713456	5.17028752358674	4.83111799921115	4.96112655342515	4.90243808468359
7.39576167219806	7.51084081233149	7.53335791879205	7.72720839528602	7.73151811959326	7.7424030889601	7.13277113982933	7.15287425785483	7.23553395317744	7.52957558203931	7.57299144281705	7.50763040709188
5.43424131775293	5.33489363883277	5.1760214305024	5.49486863255257	5.2728114359844	5.2625298409375	5.51905370789454	5.23222557461894	5.12308655858402	5.21260208706263	5.14039207064503	5.08219723626556
4.98736653374017	4.69071783025786	4.36389525020036	4.94638631356612	4.82903271230124	4.81115003689167	4.65917908905294	4.68084649649182	4.64302061963696	4.78108464290388	4.6520357328639	4.54406245975284
5.93715400765418	6.3447366214826	6.40566936710318	7.50292547900667	7.49542273085602	7.60049193872385	7.35257801048138	7.02008616071301	6.99901084222622	7.52190369556435	7.40459681593673	7.50620927034128
4.61346262750544	4.31760428738851	4.31960577624715	4.2267340498359	4.25243933471228	3.99612986152662	3.58435379233322	2.99438172416267	3.3360579383876	3.75813479196442	3.56843126851211	3.82225233332275
6.302539126415	6.24205352486452	6.01025163052945	5.98338380729756	6.01208423994609	5.98271587815367	6.00333984547609	6.11740938096047	6.17250320116603	5.66938000762297	5.74429058390768	5.67575492290895
7.34284930960285	7.21400693701708	7.15569675573952	7.06952379054276	7.14804901035435	7.08357084858921	6.77099512297328	6.74228450574966	6.9008562149047	6.61409658180255	6.58552863109024	6.61277266100607
5.39629247475319	5.28600698457842	5.22154692300395	5.13658298768601	5.09791232455291	5.07366687634889	4.72845232526004	4.95268383000225	5.23668195587007	4.89330159216416	4.84018060297945	4.68524690872897
7.90822355001298	7.79082463952273	7.87212146061286	7.46553644546039	7.26594656901349	7.26925876572348	7.30177406947129	7.42617101861854	7.44895600731822	7.51718958710484	7.55411313995618	7.55471820825784
7.9373041056314	8.27748655686311	7.78272311843224	8.51614635060852	8.66300000429234	8.66272836784615	6.52536254888483	5.68073884443917	6.86692581711038	7.79554322191817	7.79142527752131	7.54389187969861
5.86778258445579	5.84218696493881	5.77609079702645	5.56940528403871	5.59115201822623	5.65984172206428	5.56591506679906	5.51372450473372	5.34827129858901	5.60555016448437	5.57557020962643	5.48900084478903
4.57502705397288	4.80147589033643	5.09834493186957	5.129908560658	5.09156783707784	5.08735942101895	5.54901236837498	5.31515130879391	5.33090024107403	5.28288101915904	5.19149101475224	5.27679127164486
5.68598434708003	5.5434155899543	5.58923735284597	5.2648525659329	5.31208763395052	5.30047624571188	5.34971396561193	5.48350679243465	5.64795127065502	5.47805415044608	5.36517770342501	5.46490052970576
5.51382969591047	5.39989474407335	5.3096253859918	5.10744200420441	5.02586234765204	5.01287451003123	4.94306071886373	4.88991479200356	4.88280090962456	4.50159835541389	4.60794273974547	4.29732777412749
4.72119133542077	4.55188585159385	4.52648353709501	4.60773068296166	4.62867152065883	4.49524430552224	4.87506297943553	4.44785251777514	4.34994257246313	5.03961252460383	5.08689833937233	4.87198816633737
