T10_1	T10_2	T10_3	T14_1	T14_2	T14_3	T20_1	T20_2	T20_3	T26_1	T26_2	T26_3
5.96046021896633	5.74354398171436	5.61111412426164	5.65877005332962	5.6293031077062	5.57508130619075	5.83469354576354	5.61974259714773	5.53769720024923	5.28082929542461	5.34015389618192	5.27475949786411
5.36349263597383	5.50497023533213	5.21737647706481	4.7651967726599	4.89996300293651	4.81115548387056	5.18506321301841	5.18194271447356	5.17768604152917	4.80611039664075	4.85627692038712	4.70397996389567
5.94449422278885	6.02118654207888	5.91170734509621	5.82321455242579	5.8818065920065	5.73903598437581	5.67713515515866	5.98934496751563	5.92115679864388	5.5978957087438	5.86099010063166	5.54870829863435
5.4932216775494	5.36745340583076	5.35500259436363	5.30533755379344	5.33508217528665	5.35384088219475	5.40092336852522	5.57566583472771	5.40513090444887	5.31946423951908	5.3990044681651	5.33901754101041
6.27846029995581	6.16716836831121	6.26950710571413	7.78221915575155	7.83617053881436	7.81454565964598	6.83576070556113	6.56026751045102	6.85713272205877	6.79493710006464	6.82684201520736	6.78949381706333
3.92535180710019	3.89235883792313	4.04184945477848	4.21641531187346	4.12653942693928	4.01658430951664	5.10520495236801	5.02458382827579	4.88138493172869	4.93538153596526	4.98830239799709	5.16323587678722
8.36916795557574	9.00081555379105	9.33437674464761	10.0035437093307	10.0483991293995	9.9567499498955	10.245252897195	10.4994323597245	10.7197268399998	11.256082346272	11.2273845061336	11.1418783216616
5.40003726386563	5.61971509796267	5.6969633347758	6.06674723190365	6.13804240335887	6.21033271935394	6.71023060152688	6.28529300164224	6.39877384011977	6.47274057881161	6.52200767791548	6.64003667497894
8.08098081221872	8.12065931423148	8.02091222693737	8.14011999431804	8.13826192619895	8.00349688406644	7.83803174439313	7.54628757882767	7.66957771701455	7.51130172553745	7.51470384636576	7.45615175693451
3.69239102661269	3.65519178391132	3.51433493822296	3.63713807570351	3.69913488684601	3.83548764687677	4.09852200270131	3.79024702409411	3.78776546547621	3.92055196015214	3.7956513942322	3.81141595599097
4.1099320306777	4.2141206355786	4.36110185212189	4.72019018623438	4.58526337511249	4.66950168538999	5.1032248417059	4.92046214049825	4.88042630513486	5.04450948007425	5.22060210540197	5.15095806607127
1.19521517641456	1.34059422322411	1.24280114401929	1.25045013459185	1.15840834502472	1.21572542159935	1.31276090327909	1.27019917608806	1.36646787814173	1.13654233524944	1.17251361465676	1.16405059383618
6.48460606259219	6.44324396724364	6.09385968481143	6.4759224368959	6.58577427808391	6.51837955348418	6.29362539084117	6.26971279138691	6.70629853335707	6.69648939125486	6.6346988905596	6.55619641687266
6.4788365546349	6.17223944306159	6.32499058978339	5.97538567708651	6.07194849657498	5.95696954045785	6.2051089515181	6.22114186363305	6.21564100165583	6.08139257956468	6.10375571728278	5.94162209531472
10.3080512739867	10.2966535657971	10.1887563609836	9.07462662024135	9.10932762901889	9.09540111764872	8.66070477387536	8.89105305278628	9.27691225741959	8.4384526877612	8.42969423518312	8.47471303192947
5.70488593770333	5.78501623080637	5.63073675669623	5.32802568342529	5.26194594414124	5.34126802010031	5.64420599318558	5.33849412362573	5.39654086793091	5.66716696713706	5.52962942627539	5.39421225977486
7.3063725186739	7.0499019391629	7.35788000469841	6.91203633129853	6.76105664962087	6.82792692455026	5.63805315786494	4.55439793424535	4.98723311959848	5.83882702582395	5.72564581828304	5.69778099768556
7.25314461961034	7.11038371534701	7.00308917475666	6.87123761803669	6.68942765954437	6.65485365429655	6.52767844831736	6.32155180272634	6.38047895266273	6.5038650724109	6.60237182489994	6.30695810323008
4.91849082708732	4.97655869400414	4.78424275214172	4.8171879148462	4.91125655030334	4.75259484273028	4.81603236988683	5.08998566989042	5.09669261761626	5.13766432965894	5.2442667948328	5.07904568262729
4.68239551229477	4.28975895745777	4.43149395657573	3.94179254751288	4.11418384724359	3.94696364949811	4.91210513671999	5.09863469670804	4.91565694740815	5.12006558295436	5.28570163982301	5.04726323549183
6.36152861484135	6.34092667662254	6.37935485027597	6.18424284616407	6.49341335150322	6.42137263139626	6.22756233853181	5.95410669196874	6.06819931399137	6.16511919187062	6.13898291757048	6.32580418829579
6.70552900684945	6.46696675233489	6.59302918467135	5.88314941722798	5.66559744402442	5.58960183953062	5.55893829085864	5.91960364348121	6.07763749684219	6.39563379385754	6.36716008477619	6.56063095946293
1.66296871828632	1.40076816997795	1.10974625676121	1.66103191367929	1.37554857037031	1.68733493178035	1.16593112708805	1.40160808784751	1.55470837162676	1.24763870862816	1.32531208200824	1.61878977939182
7.1304532957264	7.04555073631249	6.93721094142022	6.73223410815526	6.70384762947235	6.62482377672534	6.39693106259324	6.41664947435741	6.40551998292999	5.79763082963329	5.88990263261224	5.75020971856596
4.13034651281978	4.0089795506058	4.13457030780863	4.44788584602814	4.43939540040378	4.83575131019981	4.47269825806432	4.85346807548817	4.98478230321097	5.53983637342545	5.65275559619566	5.66936132868022
9.92229635007146	9.56026327441315	9.52870021920773	10.0659365039674	9.69951671711189	9.66192464794457	9.90714404035239	9.2755545227164	9.32891135057655	9.41355177126266	9.45552615463429	9.50531548103108
4.79873180572155	5.0646295302724	5.09800586340886	4.87896237917931	4.98003278579457	4.98857581261027	4.5063811998881	4.40890859934176	4.58789073528396	5.34344202411018	5.14147446573449	5.20375210188394
7.00082373333209	6.82637172141802	6.81159959312112	7.04452623129941	7.13412000939013	7.16197913675651	6.48098192441814	6.2879136894891	6.46480246001739	6.70722001942218	6.60552851050457	6.6831329499333
2.26372698077648	1.59141248489225	1.67557339806802	2.05467633660211	2.01208669151947	1.98709496332401	1.65048555371868	1.76580751938216	1.98247809203681	2.08307712251246	1.8974699059065	1.73914739172278
6.78085443800984	6.64385506866502	6.79655377293609	6.8701687271031	6.60964681516494	6.60234238507764	6.52226849592358	6.68055834320052	6.57798305661046	7.18021016718426	7.20517226551058	7.33320403227196
5.28143045023086	5.01756192403576	5.09731652801481	5.10755707866788	5.15845580060519	5.13487827439013	5.47673753520802	5.51926961756346	5.52934661389767	5.24135151857772	5.16745239780073	5.17919656228152
4.17097064773365	4.35930600815298	4.31582413916997	3.51264511434574	3.61135194308381	3.47606584773116	5.06737742246333	5.14850395693204	4.93081613988845	5.12646421736535	5.10351902483882	5.08783213699243
6.28315898423651	6.11893280059158	6.01844733195177	6.39171851944902	6.33265375310233	6.28038193690446	6.64956893575587	6.68229409648758	6.73226271644558	6.19676090185888	6.23468944134248	6.13300758988909
7.73019833607308	7.76919292222384	8.07227339033699	8.14258781363686	8.13997684241581	7.91552677924864	7.59705867703978	8.10480580081207	8.31593029679485	9.2881292992414	9.27709760749013	9.36617535231133
7.41579023865229	7.53735641997618	7.83990157757743	8.11833473563618	8.14689072721126	8.25317893377508	7.96364695423397	7.98803066138668	7.90316601583759	7.47267436308156	7.45023574719473	7.62249225739219
8.00214232656445	8.37040743070102	8.40736158245509	8.70618774539354	8.73631192136918	8.75413622700036	8.93812317679505	9.22527661877811	9.36216812939328	8.22230574576094	8.15422823634519	8.06552259125991
6.12397773180924	6.36480278853274	6.12413571625046	6.18441835439201	6.26233938730666	6.39182533993909	6.60708897416911	6.51302228021856	6.5078996877296	6.46181001526836	6.50149975998999	6.57552781820962
4.96576970316158	5.37093514543911	5.634888399261	5.38328668175597	5.39424587633231	5.49394526785232	5.55309697609267	5.51730381595593	5.65520302426416	5.13306017478283	5.07125143302058	4.973481801889
5.45452548230969	5.44026561662522	5.48816573151479	5.92082310680739	5.88378532578663	5.8878566507015	5.30821450292738	5.08476569601355	4.88198604722448	5.40211514764102	5.35732552799997	5.41430590645907
2.90664315189077	3.2716092798416	3.67448920141772	2.99437118674608	3.14016972262805	2.91513336058983	4.17377242051732	4.35886361331595	4.13993320658873	4.69170631270286	4.7220497286284	4.75369633279858
3.19395557534895	3.68813748155516	4.09612172832542	3.75670850094943	4.00368239754654	4.08684188819535	5.02506803338133	4.82941729423548	4.79093839127278	4.91193464609302	4.95818414019371	5.07007999819258
8.36985478630315	8.20090070700494	8.04037902877033	8.66300526956379	8.41233896689217	8.3154838367943	7.92556501533139	7.93081994321473	8.01164526567053	8.08391204295288	8.10501295235547	8.11227090027723
7.67824450445661	7.94565107647956	7.91510889267283	7.8099092667381	7.76371742358282	7.82121855595356	7.60386383788063	7.74992701175372	7.8244310370084	7.5992293582527	7.48014720509963	7.5815968632244
4.07941883140764	3.82767794054103	4.10714064647653	4.10638015345726	4.15823074939979	4.13599905013043	4.37148861652006	4.22884168602511	4.16916679657069	4.15376392878411	4.23186097483023	4.03457685378385
4.96725685273175	5.10908292471464	5.1008590511227	5.34040203218714	5.39133073171866	5.36158307173718	5.20561628781639	5.08247215560573	5.02793221691416	5.03192902710619	5.0185606205297	5.00568447810753
5.22985326297503	5.48860825548467	5.55706989627845	5.38565143650189	5.51345930687386	5.34123982717517	6.01428068129507	6.02255314934052	5.92851424334282	5.35147803882404	5.4832631466839	5.36064212737598
7.03057440676004	7.08404170298193	6.86614602159581	6.94718836077933	6.99355647362663	7.01680319775331	6.85653817451168	6.67948844668874	6.63592204806116	6.45075490111047	6.57508461182417	6.64187207513435
5.71536807124783	5.53200058983878	5.49659879021939	5.53821233464754	5.56764241054123	5.5741474202452	5.37453983738196	5.32119108845747	5.37788277442879	5.54114136934783	5.55953893015613	5.49673279467424
4.87108946997779	4.66145611701262	4.6616323720031	4.81493865806481	4.81627874660424	4.92407927879661	4.66434776089047	4.6819286944485	4.64876728531863	4.78291398212678	4.74677619800255	4.6993152903225
2.69055854456932	2.6344694831874	2.73423933468891	2.24777041679674	2.360397344471	2.3519425781543	3.58707014075671	3.3926077867686	3.25175997222526	3.39574359098641	3.33088620230308	3.34744788015801
6.44022542734457	6.28270890345141	6.26602181902405	5.89463307301591	5.81406592915156	5.88631886415549	5.94801200321962	6.02184464932902	5.96854894807423	5.26558746776997	5.21102234079722	5.16684832180286
5.75657761391561	6.4113581532668	6.69429950528407	6.64652742397314	6.86219598493847	7.03760357240357	6.59478763376002	6.71195647951409	6.90230234107178	6.76680483207097	6.74906491928281	6.88445714177031
7.6093291151462	7.69153343247443	7.64417239461762	7.09631068393969	6.96356238677803	7.14079476841986	6.57300239578913	6.93065079603373	6.89923226729641	6.84369432245867	6.80195718954222	6.9973405059144
5.4863989687339	5.35045212769734	5.30121303451241	5.60056142212456	5.46147750510053	5.47224640266644	4.78181341490929	4.66730673028957	4.8546931948019	5.53850290441551	5.33914953348922	5.38008746153544
6.60036293443309	6.50054710995239	6.46679731783427	5.43524087423786	5.32532227067076	5.3571817055469	5.76985938598234	6.01137494658808	6.09851283109774	6.76243001302146	6.74773300052944	6.74188339449355
5.55222407159452	5.30889876163952	5.26312998256796	5.41203207922552	5.28775998369795	5.32476875112301	5.70094307372604	5.40458965907595	5.40377004611707	5.46015668465997	5.40326438914034	5.45286521567033
5.05759541587047	5.27000669114449	5.81292330423357	6.10181194469085	6.12508517806994	6.44192649353642	6.41414573457599	6.33045270723119	6.32373674130379	6.70607408809637	6.44340105384565	6.67934068176516
6.03492517065	5.90003879295767	6.13555544131625	6.23556409110943	6.26718014997731	6.31792695817202	5.83210413173866	5.94740053233684	5.96267349970808	6.04274069446035	5.87240373768834	5.96243809586758
4.54202671552938	4.56837215982338	4.54070212670804	4.53954348739414	4.65098809850742	4.78866407381369	5.01035010511908	4.95024652228339	4.8547591643084	5.17490353158163	5.12649268700019	5.1066582639502
3.59572217148465	3.84288997743952	4.08279183362228	4.37637561984099	4.4578698764222	4.33006507119102	4.69054902860924	4.5548630318375	4.65668230476122	4.73707115517318	4.85064908890297	5.03596094537808
4.8021215845924	4.81198436445466	5.0227060186154	4.79906144116981	4.90668932117886	5.16840012858805	5.25782310735247	5.09608956383906	4.92165488338658	5.16240495356746	5.1429617963891	5.34752396531359
5.63767734481948	5.51374742557696	5.3694899086603	5.32271808803895	5.41335699019107	5.70534976653096	5.6650645398304	5.47311416478701	5.36883842257389	5.15731825152164	5.21150837542326	5.47302686192269
6.14167658078529	6.25634774454435	6.58287664218898	6.0343450762337	6.1326381998149	6.39162725398892	6.16534523868265	6.17675821226051	6.16902788269195	6.21105335808555	6.21251364302192	6.37329485773257
4.82325420074937	4.6873180048259	4.63354709286622	4.93837192781394	5.02954739776646	5.10372310584446	4.82865457463174	4.94119394706961	4.93901595955211	4.75585621779838	4.7983322307264	4.83549224357122
1.67870441845754	1.52990748310067	1.56326429558872	1.93074058707725	1.78031568011257	1.5332874074561	2.16118529882822	1.55981003071035	1.81368800516387	1.82331870151213	1.83666287241937	1.41259324109134
6.78575799158168	6.80757948724665	6.61393373008698	6.6640153563598	6.64298700115396	6.58493183541891	6.71612975845882	6.85728124359665	6.83357167618237	6.08524313519596	6.11885034950784	6.12300107728226
6.51903803520073	6.53943083751684	6.63791386991518	6.98466943275482	7.1290789630685	7.16723701876986	7.29680158727325	7.31445405092156	7.81423199317092	7.07807899006078	7.04296857699961	7.03756028654959
8.70062521746657	9.18783282302618	7.63718719713206	7.75393053522541	8.19070426389343	8.22843084512295	8.01089472096061	7.97392774461881	10.2825778675249	8.06107592998971	8.31039439596596	7.73193593606932
6.35939604622582	6.40542117027892	6.27616078006032	6.10633086329195	6.10202117698004	6.19687726588985	6.21279250336311	6.14880213222797	6.04205811419904	5.59058987380167	5.65145973797638	5.55398763122387
6.37782327828078	6.75417490504825	6.76216673130083	7.41286355783851	7.45175925873193	7.63949037348107	7.51973236091791	7.8763476016603	7.94352463489106	7.52417863782138	7.53700483135946	7.52173879597
8.1653107560381	8.08561320029144	8.16061810477178	8.19319336013356	8.32645771186163	8.30572172510839	8.09914528397894	8.24157303477307	8.2325457461304	8.0506048609913	7.86953037425722	8.00516964113816
6.78173948930811	6.71527655944829	6.69631267153694	6.78917715938862	6.76837563287564	6.72453067893377	6.61326709538155	6.53723863801959	6.49987259622764	6.69654149380295	6.69171714546547	6.67370649191578
6.72884127239121	6.92970337214637	6.64553111605637	6.99020484959496	7.05882469658414	7.04529858933754	6.71124284091073	6.83225145041178	6.64707072913203	6.96411431742931	6.90746432170366	7.14998269295324
1.09599903375024	1.15320135439239	0.954313892031179	1.23790277101128	1.31909112348118	1.21994033703368	1.09722119130784	1.40457403392582	1.35618400071847	1.17609416365441	1.16174904473494	1.16405059383618
7.47212069941671	7.36203355921179	7.17658926589891	7.13427722945368	7.10777036622049	7.08476377347061	7.38879490769828	7.36512008249692	7.17953376397267	6.47539520488474	6.47958382613987	6.37559319837511
5.28040594567631	5.53951734159922	5.46037260489942	5.35947802521048	5.54982482632684	5.69994789787754	5.9574451211307	5.96344754492041	5.94188441590721	5.71140871268788	5.60771993953463	5.76699644028151
2.44619852826155	2.18248783466335	2.45302102384891	2.25046683326069	2.10989737378239	2.10416723501709	1.78233697232663	2.30768622464517	2.22930266052751	2.38762666990467	1.80859663863449	2.15944601690028
